region,model,score,rank
FFA-2,autoencoding_taskonomy,-0.050508130341768265,117
OFA,levit_128_classification,0.3510223627090454,1
OFA,ResNet50/PIRL_selfsupervised,0.3434790551662445,2
OFA,poolformer_s36_classification,0.33910762071609496,3
OFA,ResNet50/BarlowTwins/BS2048_selfsupervised,0.329056978225708,4
OFA,cspresnet50_classification,0.3286463737487793,5
OFA,resmlp_big_24_224_classification,0.32464402318000796,6
OFA,mixer_l16_224_classification,0.32418725490570066,7
OFA,mixer_l16_224_in21k_classification,0.32418725490570066,8
OFA,resmlp_big_24_224_in22ft1k_classification,0.32322736382484435,9
OFA,alexnet_gn_ipcl_imagenet,0.3231126457452774,10
OFA,visformer_small_classification,0.31995065212249757,11
OFA,coat_lite_tiny_classification,0.31981506049633024,12
OFA,pit_ti_224_classification,0.3188110053539276,13
OFA,swin_tiny_patch4_window7_224_classification,0.3178209960460663,14
OFA,regnetx_064_classification,0.31569790840148926,15
OFA,jx_nest_tiny_classification,0.31425511837005615,16
OFA,convnext_base_classification,0.3134037733078003,17
OFA,ViT/S/SimCLR_slip,0.3116316258907318,18
OFA,mixer_b16_224_classification,0.31106454133987427,19
OFA,mixer_b16_224_in21k_classification,0.31106454133987427,20
OFA,gmlp_s16_224_classification,0.3109391450881958,21
OFA,convnext_base_in22k_classification,0.310657000541687,22
OFA,swin_large_patch4_window7_224_in22k_classification,0.31059648990631106,23
OFA,inception_v3_classification,0.30935082137584685,24
OFA,ViT/S/SLIP_slip,0.309045147895813,25
OFA,vit_large_patch16_224_classification,0.3081119954586029,26
OFA,efficientnet_b3_classification,0.30763193070888517,27
OFA,swin_large_patch4_window7_224_classification,0.30682677030563354,28
OFA,hardcorenas_f_classification,0.30645687878131866,29
OFA,pit_b_224_classification,0.3049439609050751,30
OFA,xcit_nano_12_p16_224_classification,0.3025987982749939,31
OFA,crossvit_base_240_classification,0.3017094641923904,32
OFA,nf_resnet50_classification,0.3016101837158203,33
OFA,ResNet50/MoCoV2/BS256_selfsupervised,0.30102630853652956,34
OFA,swin_base_patch4_window7_224_in22k_classification,0.3004925727844238,35
OFA,ResNet50/ClusterFit/16K/RotNet_selfsupervised,0.299570631980896,36
OFA,ResNet50/SwAV/BS4096/2x224+6x96_selfsupervised,0.2980523079633713,37
OFA,swin_base_patch4_window7_224_classification,0.29654359817504883,38
OFA,ViT/L/SLIP_slip,0.2964209169149399,39
OFA,ViT/B/SimCLR_slip,0.29573342204093933,40
OFA,ResNet50/DeepClusterV2/2x224+6x96_selfsupervised,0.29495013058185576,41
OFA,eca_nfnet_l0_classification,0.29493719935417173,42
OFA,deit_base_patch16_224_classification,0.2945204973220825,43
OFA,ghostnet_100_classification,0.2936640650033951,44
OFA,resnet50_classification,0.29292464554309844,45
OFA,resnet101_classification,0.2924091786146164,46
OFA,vit_base_patch16_224_classification,0.2912449032068253,47
OFA,ResNet50/SimCLR_selfsupervised,0.28888667821884156,48
OFA,mobilenet_v2_classification,0.28809610903263094,49
OFA,mnasnet1_0_classification,0.2880666106939316,50
OFA,gmixer_24_224_classification,0.2873501181602478,51
OFA,vit_small_patch16_224_classification,0.28647750318050386,52
OFA,vit_base_patch32_224_classification,0.2849884510040283,53
OFA,hardcorenas_a_classification,0.28422937989234925,54
OFA,alexnet_gn_ipcl_openimages,0.28404230177402495,55
OFA,ViT/B/SLIP_slip,0.28388895392417907,56
OFA,dla34_classification,0.28386241793632505,57
OFA,mobilenetv3_large_100_classification,0.28285226225852966,58
OFA,vit_large_patch16_224_in21k_classification,0.281755068898201,59
OFA,vit_small_patch32_224_in21k_classification,0.28133161962032316,60
OFA,skresnext50_32x4d_classification,0.2805539697408676,61
OFA,tnt_s_patch16_224_classification,0.2798662602901459,62
OFA,xception_classification,0.2784710943698883,63
OFA,xcit_nano_12_p8_224_classification,0.27813429236412046,64
OFA,semnasnet_100_classification,0.27557839155197145,65
OFA,alexnet_gn_ipcl_places256,0.2751132547855377,66
OFA,vit_base_patch16_224_in21k_classification,0.27355402410030366,67
OFA,googlenet_classification,0.273222827911377,68
OFA,nfnet_l0_classification,0.2703652590513229,69
OFA,vit_small_patch32_224_classification,0.2673251867294312,70
OFA,vit_base_patch32_224_in21k_classification,0.26647028923034666,71
OFA,squeezenet1_0_classification,0.26635885834693906,72
OFA,alexnet_gn_ipcl_vggface2,0.26601470708847047,73
OFA,convnext_large_classification,0.26583006978034973,74
OFA,vit_small_patch16_224_in21k_classification,0.2653944343328476,75
OFA,ViT/S/CLIP_slip,0.2633659690618515,76
OFA,shufflenet_v2_x1_0_classification,0.2618172883987427,77
OFA,resnet18_classification,0.26093916594982147,78
OFA,resnet152_classification,0.2589981615543365,79
OFA,ResNet50/RotNet_selfsupervised,0.2557454764842987,80
OFA,ViT/L/SimCLR_slip,0.255591481924057,81
OFA,ViT/B/CLIP_slip,0.2533916592597961,82
OFA,vgg16_classification,0.24824371486902236,83
OFA,regnety_064_classification,0.24648698568344116,84
OFA,convnext_large_in22k_classification,0.24374763369560243,85
OFA,alexnet_classification,0.2382587194442749,86
OFA,ViT/L/CLIP_slip,0.2380615621805191,87
OFA,seresnext50_32x4d_classification,0.2338777154684067,88
OFA,densenet121_classification,0.2312243938446045,89
OFA,ResNet50/JigSaw/P100_selfsupervised,0.21676075756549834,90
OFA,vit_tiny_patch16_224_classification,0.2139916241168976,91
OFA,ResNet50/JigSaw/Goyal19_selfsupervised,0.21202253699302673,92
OFA,depth_euclidean_taskonomy,0.20366854816675187,93
OFA,segment_unsup2d_taskonomy,0.1958428755402565,94
OFA,reshading_taskonomy,0.19501786082983016,95
OFA,edge_texture_taskonomy,0.19467318207025527,96
OFA,keypoints3d_taskonomy,0.18708091527223586,97
OFA,depth_zbuffer_taskonomy,0.17958158105611802,98
OFA,class_object_taskonomy,0.17642711400985717,99
OFA,normal_taskonomy,0.17405871897935868,100
OFA,segment_unsup25d_taskonomy,0.172568242251873,101
OFA,class_scene_taskonomy,0.1635476142168045,102
OFA,segment_semantic_taskonomy,0.1624045193195343,103
OFA,edge_occlusion_taskonomy,0.14761577695608138,104
OFA,room_layout_taskonomy,0.13859627693891524,105
OFA,denoising_taskonomy,0.1165183886885643,106
OFA,fixated_pose_taskonomy,0.09625782705843448,107
OFA,egomotion_taskonomy,0.09110402762889862,108
OFA,keypoints2d_taskonomy,0.09051445834338664,109
OFA,point_matching_taskonomy,0.08693266343325376,110
OFA,jigsaw_taskonomy,0.057845778204500674,111
OFA,nonfixated_pose_taskonomy,0.05550897344946861,112
OFA,inpainting_taskonomy,0.05040611419826746,113
OFA,random_weights_taskonomy,0.033617972396314144,114
OFA,vanishing_point_taskonomy,0.01229883162304759,115
OFA,curvature_taskonomy,0.004998440016061067,116
OFA,autoencoding_taskonomy,-0.002607429283671081,117
OPA,mobilenet_v2_classification,0.37842743992805483,1
OPA,ResNet50/BarlowTwins/BS2048_selfsupervised,0.3675244599580765,2
OPA,levit_128_classification,0.366047602891922,3
OPA,inception_v3_classification,0.3616154849529266,4
OPA,swin_tiny_patch4_window7_224_classification,0.35616263151168825,5
OPA,ResNet50/MoCoV2/BS256_selfsupervised,0.35094097852706907,6
OPA,ResNet50/SimCLR_selfsupervised,0.34990941882133486,7
OPA,jx_nest_tiny_classification,0.34413161277771,8
OPA,ViT/S/SimCLR_slip,0.3437626540660858,9
OPA,ResNet50/SwAV/BS4096/2x224+6x96_selfsupervised,0.3430330216884613,10
OPA,ViT/S/SLIP_slip,0.34158313274383545,11
OPA,eca_nfnet_l0_classification,0.3414559423923492,12
OPA,shufflenet_v2_x1_0_classification,0.34144517183303835,13
OPA,hardcorenas_f_classification,0.34136233329772947,14
OPA,pit_ti_224_classification,0.34117927849292756,15
OPA,cspresnet50_classification,0.34030272364616393,16
OPA,ResNet50/DeepClusterV2/2x224+6x96_selfsupervised,0.3401404440402985,17
OPA,convnext_base_classification,0.33815882802009584,18
OPA,resmlp_big_24_224_in22ft1k_classification,0.33794339299201964,19
OPA,visformer_small_classification,0.33521408438682554,20
OPA,mixer_b16_224_in21k_classification,0.3348229110240936,21
OPA,mixer_b16_224_classification,0.3348229110240936,22
OPA,mixer_l16_224_classification,0.3348213076591492,23
OPA,mixer_l16_224_in21k_classification,0.3348213076591492,24
OPA,resnet50_classification,0.33196358382701874,25
OPA,mnasnet1_0_classification,0.3317433685064316,26
OPA,convnext_base_in22k_classification,0.33115301132202146,27
OPA,vit_small_patch16_224_classification,0.3304245263338089,28
OPA,xception_classification,0.3299701750278473,29
OPA,gmlp_s16_224_classification,0.32984409630298617,30
OPA,ViT/B/SLIP_slip,0.3297738701105118,31
OPA,deit_base_patch16_224_classification,0.329603037238121,32
OPA,pit_b_224_classification,0.32955431938171387,33
OPA,nfnet_l0_classification,0.3294940412044525,34
OPA,swin_base_patch4_window7_224_classification,0.32862189710140227,35
OPA,xcit_nano_12_p8_224_classification,0.32825655341148374,36
OPA,swin_base_patch4_window7_224_in22k_classification,0.32662500739097594,37
OPA,resmlp_big_24_224_classification,0.32597681879997253,38
OPA,nf_resnet50_classification,0.32572821974754335,39
OPA,ViT/S/CLIP_slip,0.3251637637615204,40
OPA,gmixer_24_224_classification,0.3239021092653275,41
OPA,ViT/L/SimCLR_slip,0.32318140268325807,42
OPA,ViT/L/SLIP_slip,0.32203570008277893,43
OPA,xcit_nano_12_p16_224_classification,0.32113179564476013,44
OPA,ViT/B/CLIP_slip,0.31922760903835296,45
OPA,swin_large_patch4_window7_224_in22k_classification,0.31876652538776395,46
OPA,ResNet50/PIRL_selfsupervised,0.31815895438194275,47
OPA,seresnext50_32x4d_classification,0.31715413331985476,48
OPA,googlenet_classification,0.31631741523742674,49
OPA,crossvit_base_240_classification,0.31604947745800016,50
OPA,mobilenetv3_large_100_classification,0.31468759179115297,51
OPA,swin_large_patch4_window7_224_classification,0.3145245313644409,52
OPA,ViT/L/CLIP_slip,0.3113333910703659,53
OPA,ViT/B/SimCLR_slip,0.3109762579202652,54
OPA,resnet101_classification,0.309539932012558,55
OPA,vit_small_patch32_224_classification,0.30937798917293546,56
OPA,vit_base_patch16_224_classification,0.3089304745197296,57
OPA,ResNet50/ClusterFit/16K/RotNet_selfsupervised,0.307100185751915,58
OPA,regnetx_064_classification,0.30699301362037656,59
OPA,resnet152_classification,0.30692158639431,60
OPA,dla34_classification,0.30621854662895204,61
OPA,resnet18_classification,0.30599903464317324,62
OPA,vit_small_patch32_224_in21k_classification,0.305727419257164,63
OPA,vit_large_patch16_224_classification,0.305364140868187,64
OPA,vit_base_patch16_224_in21k_classification,0.30518979728221896,65
OPA,tnt_s_patch16_224_classification,0.3048053979873657,66
OPA,regnety_064_classification,0.30441863238811495,67
OPA,skresnext50_32x4d_classification,0.30400921404361725,68
OPA,poolformer_s36_classification,0.30382723212242124,69
OPA,ResNet50/JigSaw/Goyal19_selfsupervised,0.30263645350933077,70
OPA,vit_large_patch16_224_in21k_classification,0.3026361644268036,71
OPA,densenet121_classification,0.3007379502058029,72
OPA,semnasnet_100_classification,0.29925517141819,73
OPA,convnext_large_classification,0.2990336775779724,74
OPA,vit_small_patch16_224_in21k_classification,0.29705082178115844,75
OPA,hardcorenas_a_classification,0.294482684135437,76
OPA,vit_base_patch32_224_classification,0.2925259113311768,77
OPA,coat_lite_tiny_classification,0.2912282347679138,78
OPA,efficientnet_b3_classification,0.29064603745937345,79
OPA,convnext_large_in22k_classification,0.2887134164571762,80
OPA,ResNet50/RotNet_selfsupervised,0.2883631199598312,81
OPA,vit_tiny_patch16_224_classification,0.28335108458995817,82
OPA,alexnet_gn_ipcl_imagenet,0.27800714373588564,83
OPA,ResNet50/JigSaw/P100_selfsupervised,0.27516202032566073,84
OPA,vit_base_patch32_224_in21k_classification,0.2719983637332916,85
OPA,ghostnet_100_classification,0.2708466321229935,86
OPA,alexnet_gn_ipcl_openimages,0.26869211792945863,87
OPA,alexnet_classification,0.25360959470272065,88
OPA,squeezenet1_0_classification,0.2500523865222931,89
OPA,vgg16_classification,0.24598497450351714,90
OPA,alexnet_gn_ipcl_vggface2,0.24256514012813568,91
OPA,alexnet_gn_ipcl_places256,0.2203953295946121,92
OPA,class_object_taskonomy,0.21560803949832916,93
OPA,keypoints3d_taskonomy,0.20352234840393066,94
OPA,reshading_taskonomy,0.1918411910533905,95
OPA,class_scene_taskonomy,0.19025760889053345,96
OPA,segment_unsup2d_taskonomy,0.1898663341999054,97
OPA,depth_euclidean_taskonomy,0.1786469742655754,98
OPA,segment_unsup25d_taskonomy,0.1729732021689415,99
OPA,segment_semantic_taskonomy,0.16053962409496308,100
OPA,depth_zbuffer_taskonomy,0.1587856739759445,101
OPA,normal_taskonomy,0.13630979731678963,102
OPA,edge_occlusion_taskonomy,0.13337261378765106,103
OPA,edge_texture_taskonomy,0.11742641367018222,104
OPA,point_matching_taskonomy,0.08937627077102661,105
OPA,egomotion_taskonomy,0.08854199200868607,106
OPA,room_layout_taskonomy,0.08098103404045105,107
OPA,fixated_pose_taskonomy,0.07266256734728813,108
OPA,nonfixated_pose_taskonomy,0.06587400287389755,109
OPA,denoising_taskonomy,0.06365772690623998,110
OPA,inpainting_taskonomy,0.04007802095729858,111
OPA,jigsaw_taskonomy,0.013061890471726656,112
OPA,random_weights_taskonomy,-0.005948635283857584,113
OPA,vanishing_point_taskonomy,-0.006725279300007969,114
OPA,curvature_taskonomy,-0.02083436157554388,115
OPA,keypoints2d_taskonomy,-0.030624582432210445,116
OPA,autoencoding_taskonomy,-0.033616994880139826,117
PPA,ResNet50/DeepClusterV2/2x224+6x96_selfsupervised,0.41968592405319216,1
PPA,resnet50_classification,0.41083742380142213,2
PPA,mobilenet_v2_classification,0.4085042715072632,3
PPA,shufflenet_v2_x1_0_classification,0.40596802830696105,4
PPA,ResNet50/MoCoV2/BS256_selfsupervised,0.403249990940094,5
PPA,resnet101_classification,0.40219383835792544,6
PPA,ResNet50/BarlowTwins/BS2048_selfsupervised,0.40109979510307314,7
PPA,resmlp_big_24_224_in22ft1k_classification,0.39938950538635254,8
PPA,regnety_064_classification,0.39896405935287477,9
PPA,ResNet50/SimCLR_selfsupervised,0.398484480381012,10
PPA,mnasnet1_0_classification,0.39698115587234495,11
PPA,skresnext50_32x4d_classification,0.393239414691925,12
PPA,nfnet_l0_classification,0.3898963749408722,13
PPA,mixer_b16_224_classification,0.38810441493988035,14
PPA,mixer_b16_224_in21k_classification,0.38810441493988035,15
PPA,regnetx_064_classification,0.38755781054496763,16
PPA,vit_small_patch32_224_in21k_classification,0.3870970070362091,17
PPA,nf_resnet50_classification,0.38579062223434446,18
PPA,inception_v3_classification,0.38409374952316283,19
PPA,gmlp_s16_224_classification,0.38399140238761903,20
PPA,densenet121_classification,0.383539092540741,21
PPA,mixer_l16_224_in21k_classification,0.38190425634384156,22
PPA,mixer_l16_224_classification,0.38190425634384156,23
PPA,cspresnet50_classification,0.38157585859298704,24
PPA,swin_tiny_patch4_window7_224_classification,0.3804789960384369,25
PPA,gmixer_24_224_classification,0.37948521971702576,26
PPA,ResNet50/SwAV/BS4096/2x224+6x96_selfsupervised,0.378275591135025,27
PPA,ResNet50/PIRL_selfsupervised,0.37653030157089235,28
PPA,jx_nest_tiny_classification,0.3759332180023193,29
PPA,eca_nfnet_l0_classification,0.37347069978713987,30
PPA,ViT/B/CLIP_slip,0.3723468005657196,31
PPA,vit_small_patch32_224_classification,0.3723036885261536,32
PPA,googlenet_classification,0.37023245692253115,33
PPA,crossvit_base_240_classification,0.3701187610626221,34
PPA,swin_base_patch4_window7_224_in22k_classification,0.36955130100250244,35
PPA,xcit_nano_12_p16_224_classification,0.3693269729614258,36
PPA,pit_ti_224_classification,0.3689430832862854,37
PPA,seresnext50_32x4d_classification,0.36663477420806884,38
PPA,hardcorenas_a_classification,0.36601364612579346,39
PPA,resmlp_big_24_224_classification,0.3658248782157898,40
PPA,vit_small_patch16_224_classification,0.36567137837409974,41
PPA,swin_base_patch4_window7_224_classification,0.3635737657546997,42
PPA,visformer_small_classification,0.36289753913879397,43
PPA,dla34_classification,0.3624181389808655,44
PPA,levit_128_classification,0.362415611743927,45
PPA,ViT/S/SLIP_slip,0.3616540789604187,46
PPA,resnet152_classification,0.3582404375076294,47
PPA,hardcorenas_f_classification,0.3580455958843231,48
PPA,ResNet50/JigSaw/Goyal19_selfsupervised,0.35727517008781434,49
PPA,convnext_base_in22k_classification,0.35617650747299195,50
PPA,convnext_base_classification,0.35555034279823305,51
PPA,xception_classification,0.35405521392822265,52
PPA,deit_base_patch16_224_classification,0.35297646522521975,53
PPA,pit_b_224_classification,0.35274252891540525,54
PPA,ViT/B/SimCLR_slip,0.35249512195587157,55
PPA,ghostnet_100_classification,0.35214321613311766,56
PPA,vit_base_patch16_224_classification,0.3517072558403015,57
PPA,coat_lite_tiny_classification,0.3515715777873993,58
PPA,ViT/L/SimCLR_slip,0.35129339098930357,59
PPA,mobilenetv3_large_100_classification,0.3500727653503418,60
PPA,ViT/B/SLIP_slip,0.34939812421798705,61
PPA,ViT/S/SimCLR_slip,0.34748404026031493,62
PPA,semnasnet_100_classification,0.3468972235918045,63
PPA,resnet18_classification,0.3464765965938568,64
PPA,vit_small_patch16_224_in21k_classification,0.34577404856681826,65
PPA,vit_base_patch32_224_classification,0.3455203980207443,66
PPA,ViT/L/SLIP_slip,0.34509692788124086,67
PPA,vit_tiny_patch16_224_classification,0.3437143385410309,68
PPA,tnt_s_patch16_224_classification,0.3436300247907639,69
PPA,poolformer_s36_classification,0.3432632088661194,70
PPA,ResNet50/RotNet_selfsupervised,0.3412549138069153,71
PPA,ViT/S/CLIP_slip,0.34104995131492616,72
PPA,xcit_nano_12_p8_224_classification,0.33844532668590543,73
PPA,convnext_large_in22k_classification,0.3381144404411316,74
PPA,ResNet50/JigSaw/P100_selfsupervised,0.33762269616127016,75
PPA,swin_large_patch4_window7_224_classification,0.3340189516544342,76
PPA,vit_base_patch32_224_in21k_classification,0.33225191235542295,77
PPA,convnext_large_classification,0.33086185455322265,78
PPA,vit_large_patch16_224_in21k_classification,0.3289434969425201,79
PPA,vit_large_patch16_224_classification,0.3283161759376526,80
PPA,ViT/L/CLIP_slip,0.3275977194309235,81
PPA,efficientnet_b3_classification,0.32747149765491484,82
PPA,ResNet50/ClusterFit/16K/RotNet_selfsupervised,0.32566643953323365,83
PPA,swin_large_patch4_window7_224_in22k_classification,0.3244187027215958,84
PPA,vgg16_classification,0.32298951148986815,85
PPA,vit_base_patch16_224_in21k_classification,0.31433812379837034,86
PPA,alexnet_classification,0.3139129489660263,87
PPA,alexnet_gn_ipcl_imagenet,0.3105419874191284,88
PPA,squeezenet1_0_classification,0.3040247052907944,89
PPA,alexnet_gn_ipcl_openimages,0.2964439332485199,90
PPA,alexnet_gn_ipcl_places256,0.25553334057331084,91
PPA,class_object_taskonomy,0.2303153932094574,92
PPA,class_scene_taskonomy,0.21866089403629302,93
PPA,keypoints3d_taskonomy,0.21772152781486512,94
PPA,reshading_taskonomy,0.2110176533460617,95
PPA,edge_occlusion_taskonomy,0.19140115678310393,96
PPA,depth_zbuffer_taskonomy,0.17697274833917617,97
PPA,depth_euclidean_taskonomy,0.17574730515480042,98
PPA,segment_unsup2d_taskonomy,0.1721281185746193,99
PPA,segment_unsup25d_taskonomy,0.1686028853058815,100
PPA,alexnet_gn_ipcl_vggface2,0.16303013563156127,101
PPA,segment_semantic_taskonomy,0.14746410250663758,102
PPA,room_layout_taskonomy,0.14383010268211366,103
PPA,egomotion_taskonomy,0.10362799018621445,104
PPA,fixated_pose_taskonomy,0.1016247533261776,105
PPA,point_matching_taskonomy,0.10049124509096145,106
PPA,denoising_taskonomy,0.0894138753414154,107
PPA,normal_taskonomy,0.08882556185126304,108
PPA,inpainting_taskonomy,0.07877714708447456,109
PPA,edge_texture_taskonomy,0.0776477087289095,110
PPA,nonfixated_pose_taskonomy,0.06215599998831749,111
PPA,jigsaw_taskonomy,0.023205438628792763,112
PPA,random_weights_taskonomy,0.022531628794968128,113
PPA,vanishing_point_taskonomy,0.0014028640929609538,114
PPA,keypoints2d_taskonomy,-0.0008255772292613984,115
PPA,curvature_taskonomy,-0.008800086006522179,116
PPA,autoencoding_taskonomy,-0.08054731786251068,117
VWFA-1,levit_128_classification,0.33276668190956116,1
VWFA-1,eca_nfnet_l0_classification,0.32256421744823455,2
VWFA-1,resmlp_big_24_224_in22ft1k_classification,0.3223207414150238,3
VWFA-1,swin_tiny_patch4_window7_224_classification,0.3186407029628754,4
VWFA-1,ResNet50/BarlowTwins/BS2048_selfsupervised,0.31778370440006254,5
VWFA-1,skresnext50_32x4d_classification,0.31312085688114166,6
VWFA-1,hardcorenas_f_classification,0.3110669791698456,7
VWFA-1,poolformer_s36_classification,0.3080290615558624,8
VWFA-1,efficientnet_b3_classification,0.30790293514728545,9
VWFA-1,resnet101_classification,0.30464017391204834,10
VWFA-1,pit_ti_224_classification,0.30397909581661225,11
VWFA-1,cspresnet50_classification,0.3034609884023666,12
VWFA-1,mixer_b16_224_classification,0.2998650312423706,13
VWFA-1,mixer_b16_224_in21k_classification,0.2998650312423706,14
VWFA-1,gmlp_s16_224_classification,0.2992343157529831,15
VWFA-1,swin_base_patch4_window7_224_classification,0.29920539259910583,16
VWFA-1,swin_large_patch4_window7_224_classification,0.29877272844314573,17
VWFA-1,vit_base_patch16_224_in21k_classification,0.29876231849193574,18
VWFA-1,jx_nest_tiny_classification,0.2969958633184433,19
VWFA-1,visformer_small_classification,0.2958045780658722,20
VWFA-1,vit_small_patch32_224_in21k_classification,0.29532921612262725,21
VWFA-1,mixer_l16_224_classification,0.29453718662261963,22
VWFA-1,mixer_l16_224_in21k_classification,0.29453718662261963,23
VWFA-1,vit_base_patch32_224_in21k_classification,0.2937462151050568,24
VWFA-1,nfnet_l0_classification,0.2931235283613205,25
VWFA-1,resmlp_big_24_224_classification,0.2925301194190979,26
VWFA-1,nf_resnet50_classification,0.291993060708046,27
VWFA-1,vit_large_patch16_224_classification,0.29162257313728335,28
VWFA-1,mobilenetv3_large_100_classification,0.29154798686504363,29
VWFA-1,mobilenet_v2_classification,0.29131132960319517,30
VWFA-1,xception_classification,0.29075503051280976,31
VWFA-1,ResNet50/MoCoV2/BS256_selfsupervised,0.29062511026859283,32
VWFA-1,resnet152_classification,0.2904644787311554,33
VWFA-1,pit_b_224_classification,0.29017462730407717,34
VWFA-1,vit_small_patch32_224_classification,0.2896910011768341,35
VWFA-1,vit_base_patch32_224_classification,0.28926114439964296,36
VWFA-1,semnasnet_100_classification,0.2872600108385086,37
VWFA-1,crossvit_base_240_classification,0.2872026443481445,38
VWFA-1,ResNet50/DeepClusterV2/2x224+6x96_selfsupervised,0.2858569800853729,39
VWFA-1,ViT/S/CLIP_slip,0.2853366255760193,40
VWFA-1,ViT/S/SimCLR_slip,0.2851222813129425,41
VWFA-1,convnext_base_classification,0.2848950237035751,42
VWFA-1,resnet50_classification,0.28475010991096494,43
VWFA-1,googlenet_classification,0.28415979743003844,44
VWFA-1,ResNet50/SimCLR_selfsupervised,0.2840306133031845,45
VWFA-1,convnext_base_in22k_classification,0.28395033478736875,46
VWFA-1,shufflenet_v2_x1_0_classification,0.28253207802772523,47
VWFA-1,mnasnet1_0_classification,0.28154594600200655,48
VWFA-1,ViT/S/SLIP_slip,0.2800193428993225,49
VWFA-1,vit_small_patch16_224_classification,0.2789445400238037,50
VWFA-1,vit_small_patch16_224_in21k_classification,0.278590926527977,51
VWFA-1,inception_v3_classification,0.27801582515239714,52
VWFA-1,ViT/B/SimCLR_slip,0.2762628644704819,53
VWFA-1,ResNet50/SwAV/BS4096/2x224+6x96_selfsupervised,0.2761170506477356,54
VWFA-1,deit_base_patch16_224_classification,0.27605438232421875,55
VWFA-1,vit_large_patch16_224_in21k_classification,0.27555881142616273,56
VWFA-1,vit_base_patch16_224_classification,0.27552245259284974,57
VWFA-1,gmixer_24_224_classification,0.27514560222625734,58
VWFA-1,coat_lite_tiny_classification,0.2744157165288925,59
VWFA-1,ViT/B/CLIP_slip,0.2731792539358139,60
VWFA-1,ghostnet_100_classification,0.2707306146621704,61
VWFA-1,convnext_large_classification,0.2693958103656769,62
VWFA-1,hardcorenas_a_classification,0.2691152513027191,63
VWFA-1,swin_large_patch4_window7_224_in22k_classification,0.26857775151729585,64
VWFA-1,ResNet50/PIRL_selfsupervised,0.26724937856197356,65
VWFA-1,ViT/L/SLIP_slip,0.2671985149383545,66
VWFA-1,dla34_classification,0.26689823567867277,67
VWFA-1,resnet18_classification,0.2665679961442947,68
VWFA-1,regnetx_064_classification,0.2657893508672714,69
VWFA-1,ViT/B/SLIP_slip,0.26509377360343933,70
VWFA-1,alexnet_classification,0.2624294251203537,71
VWFA-1,swin_base_patch4_window7_224_in22k_classification,0.26042158901691437,72
VWFA-1,convnext_large_in22k_classification,0.2597089380025864,73
VWFA-1,densenet121_classification,0.25773369073867797,74
VWFA-1,xcit_nano_12_p16_224_classification,0.25761367976665495,75
VWFA-1,seresnext50_32x4d_classification,0.25754968971014025,76
VWFA-1,ResNet50/RotNet_selfsupervised,0.25640387535095216,77
VWFA-1,ResNet50/ClusterFit/16K/RotNet_selfsupervised,0.25602205395698546,78
VWFA-1,regnety_064_classification,0.2532340347766876,79
VWFA-1,ViT/L/CLIP_slip,0.25287042260169984,80
VWFA-1,ViT/L/SimCLR_slip,0.25160867273807525,81
VWFA-1,tnt_s_patch16_224_classification,0.2507632255554199,82
VWFA-1,xcit_nano_12_p8_224_classification,0.24997553527355193,83
VWFA-1,vit_tiny_patch16_224_classification,0.2412994235754013,84
VWFA-1,alexnet_gn_ipcl_imagenet,0.23990564346313475,85
VWFA-1,alexnet_gn_ipcl_openimages,0.22717008590698243,86
VWFA-1,vgg16_classification,0.22671642005443574,87
VWFA-1,ResNet50/JigSaw/Goyal19_selfsupervised,0.21886598467826843,88
VWFA-1,alexnet_gn_ipcl_places256,0.21368604749441147,89
VWFA-1,squeezenet1_0_classification,0.2094154551625252,90
VWFA-1,ResNet50/JigSaw/P100_selfsupervised,0.1980611987411976,91
VWFA-1,alexnet_gn_ipcl_vggface2,0.15572873651981353,92
VWFA-1,reshading_taskonomy,0.149717053771019,93
VWFA-1,keypoints3d_taskonomy,0.1441802717745304,94
VWFA-1,depth_euclidean_taskonomy,0.1441301226615906,95
VWFA-1,edge_occlusion_taskonomy,0.14406004101037978,96
VWFA-1,class_object_taskonomy,0.13420282751321794,97
VWFA-1,class_scene_taskonomy,0.1341310128569603,98
VWFA-1,depth_zbuffer_taskonomy,0.12394089326262474,99
VWFA-1,normal_taskonomy,0.12045071870088578,100
VWFA-1,segment_unsup25d_taskonomy,0.11657936125993729,101
VWFA-1,segment_unsup2d_taskonomy,0.10733173973858356,102
VWFA-1,segment_semantic_taskonomy,0.10261760652065277,103
VWFA-1,room_layout_taskonomy,0.09328559506684542,104
VWFA-1,point_matching_taskonomy,0.0492390125989914,105
VWFA-1,denoising_taskonomy,0.048898160737007854,106
VWFA-1,egomotion_taskonomy,0.04713113373145461,107
VWFA-1,edge_texture_taskonomy,0.04329447962809354,108
VWFA-1,keypoints2d_taskonomy,0.041533231548964974,109
VWFA-1,fixated_pose_taskonomy,0.03507817597128451,110
VWFA-1,vanishing_point_taskonomy,0.024511370249092578,111
VWFA-1,jigsaw_taskonomy,0.022737121023237706,112
VWFA-1,random_weights_taskonomy,0.019800382142420858,113
VWFA-1,nonfixated_pose_taskonomy,0.019403840554878114,114
VWFA-1,inpainting_taskonomy,0.0030253092292696236,115
VWFA-1,curvature_taskonomy,-0.0093564014416188,116
VWFA-1,autoencoding_taskonomy,-0.028814132511615752,117
VWFA-2,cspresnet50_classification,0.2810417801141739,1
VWFA-2,levit_128_classification,0.2621088981628418,2
