region,comparison_id,comparison,eval_type,level,n_obs,n_subjects,n_models,mean,median,std,sem
OFA,taskonomy_tasks,Taskonomy Encoders,wrsa,normal,5,5,1,0.15180005505681038,0.14043930172920227,0.07054072790044263,0.03154677255354115
OFA,taskonomy_tasks,Taskonomy Encoders,wrsa,point_matching,5,5,1,0.07760824472643435,0.06060362607240677,0.07426472804755947,0.03321219604897564
OFA,taskonomy_tasks,Taskonomy Encoders,wrsa,random_weights,5,5,1,0.01399166565388441,-0.011635969392955303,0.0507933603911419,0.022715481328047717
OFA,taskonomy_tasks,Taskonomy Encoders,wrsa,reshading,5,5,1,0.1996286541223526,0.11717744916677475,0.1360996690572349,0.060865622345440386
OFA,taskonomy_tasks,Taskonomy Encoders,wrsa,room_layout,5,5,1,0.13219110518693925,0.11208552122116089,0.07374344309876434,0.032979070332744956
OFA,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_semantic,5,5,1,0.15635570734739304,0.10564936697483063,0.10339360433635184,0.046239025546959946
OFA,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_unsup25d,5,5,1,0.1685522273182869,0.14445136487483978,0.07110055128517423,0.03179713318227192
OFA,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_unsup2d,5,5,1,0.24451133720576762,0.33536162972450256,0.2069827960241762,0.09256552041660623
OFA,taskonomy_tasks,Taskonomy Encoders,wrsa,vanishing_point,5,5,1,0.028355278074741364,0.022931521758437157,0.0162756186957575,0.007278677955916047
OFA,contrastive_self_supervised,Contrastive Self-Supervised Learning,crsa,Non-Contrastive,20,5,4,0.13305674232542514,0.13337790966033936,0.03799221096217269,0.008495316632693081
OFA,contrastive_self_supervised,Contrastive Self-Supervised Learning,crsa,Contrastive,30,5,6,0.2057811995347341,0.19965076446533203,0.03415301774718329,0.006235459409002186
OFA,contrastive_self_supervised,Contrastive Self-Supervised Learning,wrsa,Non-Contrastive,20,5,4,0.25320516936480997,0.2596440762281418,0.07865009545256936,0.017586695986879217
OFA,contrastive_self_supervised,Contrastive Self-Supervised Learning,wrsa,Contrastive,30,5,6,0.29966916888952255,0.2970021069049835,0.057938832350772095,0.010578135144675982
OFA,language_alignment,Language Alignment,crsa,SimCLR,15,5,3,0.13630002786715825,0.1474730223417282,0.03423056538033676,0.008838293976620561
OFA,language_alignment,Language Alignment,crsa,CLIP,15,5,3,0.12653898745775222,0.1277596801519394,0.0278682562641868,0.007195552826602399
OFA,language_alignment,Language Alignment,crsa,SLIP,15,5,3,0.11930454472700755,0.1243836060166359,0.04528781843070191,0.011693264437878255
OFA,language_alignment,Language Alignment,wrsa,SimCLR,15,5,3,0.3258469045162201,0.30986160039901733,0.04434089804787105,0.01144877064635237
OFA,language_alignment,Language Alignment,wrsa,CLIP,15,5,3,0.26878086229165393,0.2640421390533447,0.04719562251510453,0.012185857334326108
OFA,language_alignment,Language Alignment,wrsa,SLIP,15,5,3,0.34478777050971987,0.33122116327285767,0.05791645696527319,0.014953964886522775
OFA,imagenet_size,ImageNet1K versus ImageNet21K,crsa,imagenet,60,5,12,0.12988321656982105,0.1259882189333439,0.03174841010763749,0.004098702120514774
OFA,imagenet_size,ImageNet1K versus ImageNet21K,crsa,imagenet21k,60,5,12,0.1329855893428127,0.12733688950538635,0.03595555828047137,0.004641842614128526
OFA,imagenet_size,ImageNet1K versus ImageNet21K,wrsa,imagenet,60,5,12,0.3116888297100862,0.3014298379421234,0.04515670753429605,0.005829705874996253
OFA,imagenet_size,ImageNet1K versus ImageNet21K,wrsa,imagenet21k,60,5,12,0.30279852747917174,0.2998470813035965,0.053894175420635335,0.006957708128723391
OFA,objects_faces_places,"Objects, Faces, Places",crsa,imagenet,5,5,1,0.2011682316660881,0.2194448560476303,0.0571597566523889,0.02556262029041748
OFA,objects_faces_places,"Objects, Faces, Places",crsa,openimages,5,5,1,0.20843091309070588,0.21978701651096344,0.030871689886087163,0.013806239433116726
OFA,objects_faces_places,"Objects, Faces, Places",crsa,places256,5,5,1,0.1943044126033783,0.19310881197452545,0.03125182425579435,0.013976240691366586
OFA,objects_faces_places,"Objects, Faces, Places",crsa,vggface2,5,5,1,0.1794840633869171,0.20396743714809418,0.06998942480874623,0.031300222315693356
OFA,objects_faces_places,"Objects, Faces, Places",wrsa,imagenet,5,5,1,0.3231126457452774,0.27453938126564026,0.09735927027400086,0.0435403893144881
OFA,objects_faces_places,"Objects, Faces, Places",wrsa,openimages,5,5,1,0.28404232263565066,0.24305154383182526,0.09934612197681197,0.04442893640822747
OFA,objects_faces_places,"Objects, Faces, Places",wrsa,places256,5,5,1,0.27511326372623446,0.21492134034633636,0.10540229171315849,0.047137337850977026
OFA,objects_faces_places,"Objects, Faces, Places",wrsa,vggface2,5,5,1,0.2660147279500961,0.2073492854833603,0.1419193441156562,0.06346826015295841
OPA,architecture,CNNs versus Transformers,crsa,Convolutional,170,5,34,0.20533684845465947,0.20627526938915253,0.06283960695077624,0.004819577844417524
OPA,architecture,CNNs versus Transformers,crsa,Transformer,105,5,21,0.14599685495098433,0.14088751375675201,0.0471236574743998,0.0045987980766868455
OPA,architecture,CNNs versus Transformers,wrsa,Convolutional,170,5,34,0.3160614763441331,0.3178020119667053,0.07708500522492386,0.0059121500172633215
OPA,architecture,CNNs versus Transformers,wrsa,Transformer,95,5,21,0.31482172106441697,0.32049691677093506,0.0753039410269141,0.007726021332031096
OPA,taskonomy_tasks,Taskonomy Encoders,crsa,denoising,5,5,1,0.07726396918296814,0.08758819848299026,0.040547438177927546,0.01813336561586324
OPA,taskonomy_tasks,Taskonomy Encoders,crsa,autoencoding,5,5,1,0.061317055486142635,0.08008687198162079,0.04337769623825799,0.019399095499216354
OPA,taskonomy_tasks,Taskonomy Encoders,crsa,class_object,5,5,1,0.05460071563720703,0.05232609435915947,0.024992366540790043,0.01117692610075956
OPA,taskonomy_tasks,Taskonomy Encoders,crsa,class_scene,5,5,1,0.07779419869184494,0.08104315400123596,0.012714592885723316,0.0056861387997425095
OPA,taskonomy_tasks,Taskonomy Encoders,crsa,curvature,5,5,1,0.10224490463733674,0.09320095181465149,0.049097836463604265,0.0219572199761574
OPA,taskonomy_tasks,Taskonomy Encoders,crsa,depth_euclidean,5,5,1,0.048172838799655435,0.04739481955766678,0.02731296272191704,0.012214728262624836
OPA,taskonomy_tasks,Taskonomy Encoders,crsa,depth_zbuffer,5,5,1,0.05276378020644188,0.060022983700037,0.022546319943638173,0.010083020807286836
OPA,taskonomy_tasks,Taskonomy Encoders,crsa,edge_occlusion,5,5,1,0.0747062973678112,0.0766327902674675,0.018957995710351245,0.00847827342509896
OPA,taskonomy_tasks,Taskonomy Encoders,crsa,edge_texture,5,5,1,0.09993659146130085,0.115908183157444,0.07843279209360755,0.03507621095728291
OPA,taskonomy_tasks,Taskonomy Encoders,crsa,egomotion,5,5,1,0.07601900398731232,0.08857778459787369,0.026340503129159754,0.011779831111669426
OPA,taskonomy_tasks,Taskonomy Encoders,crsa,fixated_pose,5,5,1,0.02590340478345752,0.01998196542263031,0.04237423755331023,0.01895033513278521
OPA,taskonomy_tasks,Taskonomy Encoders,crsa,inpainting,5,5,1,0.029189344868063925,0.018817560747265816,0.04794534243060715,0.021441808975868514
OPA,taskonomy_tasks,Taskonomy Encoders,crsa,jigsaw,5,5,1,0.08933854475617409,0.08810839056968689,0.03557463886321722,0.015909462154631907
OPA,taskonomy_tasks,Taskonomy Encoders,crsa,keypoints2d,5,5,1,0.0250813864171505,0.03594110161066055,0.06924818541973075,0.030968729983405552
OPA,taskonomy_tasks,Taskonomy Encoders,crsa,keypoints3d,5,5,1,0.12254342138767242,0.11932146549224854,0.02145088118130189,0.009593125699732403
OPA,taskonomy_tasks,Taskonomy Encoders,crsa,nonfixated_pose,5,5,1,0.10414234921336174,0.11979273706674576,0.039853568418584666,0.01782305762597882
OPA,taskonomy_tasks,Taskonomy Encoders,crsa,normal,5,5,1,0.08361461274325847,0.10397978872060776,0.039179496237684366,0.0175216033823319
OPA,taskonomy_tasks,Taskonomy Encoders,crsa,point_matching,5,5,1,0.09652262516319751,0.10660581290721893,0.03937059881063067,0.01760706705108851
OPA,taskonomy_tasks,Taskonomy Encoders,crsa,random_weights,5,5,1,0.023859099572291598,0.009995891712605953,0.03006704185797886,0.013446389895354462
OPA,taskonomy_tasks,Taskonomy Encoders,crsa,reshading,5,5,1,0.09391283690929413,0.07859987020492554,0.032460954298619005,0.01451698008524522
OPA,taskonomy_tasks,Taskonomy Encoders,crsa,room_layout,5,5,1,0.0013263143599033355,-0.012474840506911278,0.03466239149637743,0.015501492729722118
OPA,taskonomy_tasks,Taskonomy Encoders,crsa,segment_semantic,5,5,1,0.06950193718075752,0.07144846022129059,0.029876965488487388,0.013361385158734602
OPA,taskonomy_tasks,Taskonomy Encoders,crsa,segment_unsup25d,5,5,1,0.10568473041057587,0.09060198068618774,0.03525475564191661,0.015766406029093953
OPA,taskonomy_tasks,Taskonomy Encoders,crsa,segment_unsup2d,5,5,1,0.15028796643018721,0.17016558349132538,0.0453121951972677,0.020264229734166014
OPA,taskonomy_tasks,Taskonomy Encoders,crsa,vanishing_point,5,5,1,-0.01604330074042082,-0.012681416235864162,0.04369558700909963,0.019541260573820697
OPA,taskonomy_tasks,Taskonomy Encoders,wrsa,denoising,5,5,1,0.06753561161458492,0.09002730995416641,0.05461082066904748,0.02442270146460814
OPA,taskonomy_tasks,Taskonomy Encoders,wrsa,autoencoding,5,5,1,-0.057788348942995074,-0.044696323573589325,0.02190624526148999,0.009796770707294854
OPA,taskonomy_tasks,Taskonomy Encoders,wrsa,class_object,5,5,1,0.20844612121582032,0.22145603597164154,0.053767255287983214,0.024045447557503097
OPA,taskonomy_tasks,Taskonomy Encoders,wrsa,class_scene,5,5,1,0.19859034866094588,0.21885770559310913,0.06473196006933622,0.028949012606367557
OPA,taskonomy_tasks,Taskonomy Encoders,wrsa,curvature,5,5,1,-0.02631784826517105,-0.030124245211482048,0.01043802035200927,0.004668024611523802
OPA,taskonomy_tasks,Taskonomy Encoders,wrsa,depth_euclidean,5,5,1,0.1797938495874405,0.16005098819732666,0.06382748640255238,0.028544519685810125
OPA,taskonomy_tasks,Taskonomy Encoders,wrsa,depth_zbuffer,5,5,1,0.16768326312303544,0.16195206344127655,0.06417147803392098,0.02869835742009637
OPA,taskonomy_tasks,Taskonomy Encoders,wrsa,edge_occlusion,5,5,1,0.12810178026556968,0.14200840890407562,0.049924355041159094,0.02232685032097321
OPA,taskonomy_tasks,Taskonomy Encoders,wrsa,edge_texture,5,5,1,0.07290040627121926,0.07275138050317764,0.025727392469797175,0.011505639689256537
OPA,taskonomy_tasks,Taskonomy Encoders,wrsa,egomotion,5,5,1,0.0876344807446003,0.08922246843576431,0.026310251060907296,0.011766301975454934
OPA,taskonomy_tasks,Taskonomy Encoders,wrsa,fixated_pose,5,5,1,0.07886413857340813,0.06310130655765533,0.031691864664921354,0.014173032744897548
OPA,taskonomy_tasks,Taskonomy Encoders,wrsa,inpainting,5,5,1,0.07187741175293923,0.060027770698070526,0.04131534481362674,0.018476783903422552
OPA,taskonomy_tasks,Taskonomy Encoders,wrsa,jigsaw,5,5,1,0.026107935048639775,0.034005697816610336,0.033720811560663796,0.015080405381221004
OPA,taskonomy_tasks,Taskonomy Encoders,wrsa,keypoints2d,5,5,1,-0.007966505363583565,-0.010573136620223522,0.013999536037924976,0.006260782846851664
OPA,taskonomy_tasks,Taskonomy Encoders,wrsa,keypoints3d,5,5,1,0.21671224534511566,0.2146325260400772,0.03821393707369517,0.01708979219693636
OPA,taskonomy_tasks,Taskonomy Encoders,wrsa,nonfixated_pose,5,5,1,0.05696415565907955,0.06285274028778076,0.030142666310160444,0.013480210178522302
OPA,taskonomy_tasks,Taskonomy Encoders,wrsa,normal,5,5,1,0.12813144475221633,0.13523860275745392,0.04976364092521725,0.022254976783335257
OPA,taskonomy_tasks,Taskonomy Encoders,wrsa,point_matching,5,5,1,0.09289597570896149,0.08240002393722534,0.0346915322299324,0.01551452486195074
OPA,taskonomy_tasks,Taskonomy Encoders,wrsa,random_weights,5,5,1,0.0057854332029819485,-0.003103508148342371,0.02947140798275685,0.013180014328414853
OPA,taskonomy_tasks,Taskonomy Encoders,wrsa,reshading,5,5,1,0.19312300980091096,0.18592269718647003,0.05497347604065122,0.024584885877270424
OPA,taskonomy_tasks,Taskonomy Encoders,wrsa,room_layout,5,5,1,0.0925483226776123,0.10258697718381882,0.045548647831533465,0.02036997456690144
OPA,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_semantic,5,5,1,0.16221787929534912,0.16160935163497925,0.05468829113710226,0.024457347311171985
OPA,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_unsup25d,5,5,1,0.18155792951583863,0.16369998455047607,0.08435868401980896,0.03772635039214361
OPA,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_unsup2d,5,5,1,0.16178078651428224,0.17532144486904144,0.07021735863753911,0.031402157422803896
OPA,taskonomy_tasks,Taskonomy Encoders,wrsa,vanishing_point,5,5,1,0.013615826983004809,0.0265433918684721,0.024132479913718984,0.01079237311054478
OPA,contrastive_self_supervised,Contrastive Self-Supervised Learning,crsa,Non-Contrastive,20,5,4,0.17129561305046082,0.16739436239004135,0.04900542392691254,0.010957945916677111
OPA,contrastive_self_supervised,Contrastive Self-Supervised Learning,crsa,Contrastive,30,5,6,0.2139004337290923,0.22245218604803085,0.04330830952268544,0.00790697935099687
OPA,contrastive_self_supervised,Contrastive Self-Supervised Learning,wrsa,Non-Contrastive,20,5,4,0.26648201867938043,0.2387683019042015,0.07526435928133625,0.016829622363603507
OPA,contrastive_self_supervised,Contrastive Self-Supervised Learning,wrsa,Contrastive,30,5,6,0.33770434856414794,0.3358754813671112,0.06421552780602714,0.011724097707153765
OPA,language_alignment,Language Alignment,crsa,SimCLR,15,5,3,0.1508248080809911,0.15427765250205994,0.03731050433260317,0.009633530794584783
OPA,language_alignment,Language Alignment,crsa,CLIP,15,5,3,0.17429110109806062,0.15969690680503845,0.05030860771818119,0.012989626657559844
OPA,language_alignment,Language Alignment,crsa,SLIP,15,5,3,0.14563023298978806,0.14235949516296387,0.03706422660752208,0.00956994215939939
OPA,language_alignment,Language Alignment,wrsa,SimCLR,15,5,3,0.31927620669205986,0.3205394744873047,0.07016270878187797,0.018115933509134284
OPA,language_alignment,Language Alignment,wrsa,CLIP,15,5,3,0.3284308880567551,0.3422854542732239,0.07700741734973056,0.019883229661996703
OPA,language_alignment,Language Alignment,wrsa,SLIP,15,5,3,0.33144010603427887,0.3280183672904968,0.061070032012007426,0.015768214462323904
OPA,imagenet_size,ImageNet1K versus ImageNet21K,crsa,imagenet,60,5,12,0.13990461527525136,0.13345656543970108,0.04863778678245712,0.006279111273494788
OPA,imagenet_size,ImageNet1K versus ImageNet21K,crsa,imagenet21k,60,5,12,0.15301114226846646,0.14933957904577255,0.05555791228668547,0.007172495634546174
OPA,imagenet_size,ImageNet1K versus ImageNet21K,wrsa,imagenet,60,5,12,0.3177172971268495,0.3235141932964325,0.08018738818316437,0.010352147300308834
OPA,imagenet_size,ImageNet1K versus ImageNet21K,wrsa,imagenet21k,60,5,12,0.31918571442365645,0.31011588871479034,0.07684268554859067,0.009920348046918166
OPA,objects_faces_places,"Objects, Faces, Places",crsa,imagenet,5,5,1,0.2189547210931778,0.23711447417736053,0.05913444106333223,0.02644572600581316
OPA,objects_faces_places,"Objects, Faces, Places",crsa,openimages,5,5,1,0.1832418292760849,0.20990464091300964,0.04081570655449552,0.01825333888110714
OPA,objects_faces_places,"Objects, Faces, Places",crsa,places256,5,5,1,0.12142826691269874,0.14845971763134003,0.05782557983513818,0.025860385469942012
OPA,objects_faces_places,"Objects, Faces, Places",crsa,vggface2,5,5,1,0.21389398574829102,0.2301793247461319,0.06161400140606534,0.027554619101945944
OPA,objects_faces_places,"Objects, Faces, Places",wrsa,imagenet,5,5,1,0.2780071496963501,0.27388378977775574,0.06329943545830524,0.028308368124426213
OPA,objects_faces_places,"Objects, Faces, Places",wrsa,openimages,5,5,1,0.26869208812713624,0.3067392408847809,0.06579037487378905,0.029422350096597293
OPA,objects_faces_places,"Objects, Faces, Places",wrsa,places256,5,5,1,0.22039532363414766,0.2137683629989624,0.06429652088069418,0.028754278281193365
OPA,objects_faces_places,"Objects, Faces, Places",wrsa,vggface2,5,5,1,0.24256511926651,0.22900478541851044,0.0456376760272078,0.020409789186389835
PPA,architecture,CNNs versus Transformers,crsa,Convolutional,170,5,34,0.22750617690822658,0.2285335808992386,0.057738104617711644,0.004428310476419152
PPA,architecture,CNNs versus Transformers,crsa,Transformer,105,5,21,0.15940333171969367,0.1508992612361908,0.053476559637282615,0.005218777845106069
PPA,architecture,CNNs versus Transformers,wrsa,Convolutional,170,5,34,0.3608453848234871,0.3594922721385956,0.08608047944933467,0.0066020713960835255
PPA,architecture,CNNs versus Transformers,wrsa,Transformer,95,5,21,0.3514966757673966,0.3476094603538513,0.07503215639303347,0.007698136816952005
PPA,taskonomy_tasks,Taskonomy Encoders,crsa,denoising,5,5,1,0.08411926031112671,0.09383438527584076,0.027561771732910512,0.012325999035024016
PPA,taskonomy_tasks,Taskonomy Encoders,crsa,autoencoding,5,5,1,0.08082975000143051,0.08731517195701599,0.021826968220686766,0.009761316936836647
PPA,taskonomy_tasks,Taskonomy Encoders,crsa,class_object,5,5,1,0.031520456256112085,0.0305064357817173,0.027940277443572692,0.012495271934806516
PPA,taskonomy_tasks,Taskonomy Encoders,crsa,class_scene,5,5,1,0.07187353298068047,0.06361553817987442,0.02194801647467948,0.009815451361733722
PPA,taskonomy_tasks,Taskonomy Encoders,crsa,curvature,5,5,1,0.04151678215712309,0.04919535294175148,0.03474758434874317,0.015539592131539498
PPA,taskonomy_tasks,Taskonomy Encoders,crsa,depth_euclidean,5,5,1,0.059759706258773804,0.054652757942676544,0.02613026122828808,0.01168580807525586
PPA,taskonomy_tasks,Taskonomy Encoders,crsa,depth_zbuffer,5,5,1,0.05290657989680767,0.052206676453351974,0.019732977489633666,0.008824855813058806
PPA,taskonomy_tasks,Taskonomy Encoders,crsa,edge_occlusion,5,5,1,0.06553690060973168,0.06734375655651093,0.016433691811942437,0.007349370402556996
PPA,taskonomy_tasks,Taskonomy Encoders,crsa,edge_texture,5,5,1,0.052525685261935,0.060590263456106186,0.031248089404924625,0.013974570415280482
PPA,taskonomy_tasks,Taskonomy Encoders,crsa,egomotion,5,5,1,0.05708546116948128,0.07078800350427628,0.027702607206049355,0.012388982573340375
PPA,taskonomy_tasks,Taskonomy Encoders,crsa,fixated_pose,5,5,1,0.05816204771399498,0.06126593425869942,0.01462303980760685,0.006539622209498872
PPA,taskonomy_tasks,Taskonomy Encoders,crsa,inpainting,5,5,1,0.052221390046179296,0.07679097354412079,0.04163924787533351,0.01862163775624188
PPA,taskonomy_tasks,Taskonomy Encoders,crsa,jigsaw,5,5,1,0.08691574335098266,0.08843591064214706,0.044878399646106654,0.020070230466019395
PPA,taskonomy_tasks,Taskonomy Encoders,crsa,keypoints2d,5,5,1,0.014087614044547081,0.026531925424933434,0.04078978591313535,0.018241746817886793
PPA,taskonomy_tasks,Taskonomy Encoders,crsa,keypoints3d,5,5,1,0.08554382994771004,0.08948669582605362,0.022013131438574383,0.009844571658858011
PPA,taskonomy_tasks,Taskonomy Encoders,crsa,nonfixated_pose,5,5,1,0.09352784976363182,0.09362436830997467,0.037892207851049554,0.016945910514499604
PPA,taskonomy_tasks,Taskonomy Encoders,crsa,normal,5,5,1,0.07732623219490051,0.0728280171751976,0.034804100653754555,0.015564866991508011
PPA,taskonomy_tasks,Taskonomy Encoders,crsa,point_matching,5,5,1,0.10308761596679687,0.11022407561540604,0.036617840640421895,0.016375996172247557
PPA,taskonomy_tasks,Taskonomy Encoders,crsa,random_weights,5,5,1,0.0218456722330302,0.03182679042220116,0.019473929693243613,0.008709006116628868
PPA,taskonomy_tasks,Taskonomy Encoders,crsa,reshading,5,5,1,0.07284165471792221,0.06319787353277206,0.035090677879401976,0.015693028222978196
PPA,taskonomy_tasks,Taskonomy Encoders,crsa,room_layout,5,5,1,0.041401256993412974,0.04664619266986847,0.02759183353180478,0.012339443080194717
PPA,taskonomy_tasks,Taskonomy Encoders,crsa,segment_semantic,5,5,1,0.04453844800591469,0.04535582289099693,0.01652733425052728,0.007391248574207907
PPA,taskonomy_tasks,Taskonomy Encoders,crsa,segment_unsup25d,5,5,1,0.12953952997922896,0.1277071088552475,0.025367128427683766,0.01134452471165365
PPA,taskonomy_tasks,Taskonomy Encoders,crsa,segment_unsup2d,5,5,1,0.1410504475235939,0.15576185286045074,0.05998964017245966,0.0268281826742744
PPA,taskonomy_tasks,Taskonomy Encoders,crsa,vanishing_point,5,5,1,0.03777726106345654,0.03960329294204712,0.010642316377206367,0.004759388571498546
PPA,taskonomy_tasks,Taskonomy Encoders,wrsa,denoising,5,5,1,0.09649873301386833,0.09169451147317886,0.04252588365026761,0.019018153329049055
PPA,taskonomy_tasks,Taskonomy Encoders,wrsa,autoencoding,5,5,1,-0.07215100079774857,-0.06509120017290115,0.01239465346518553,0.005543057541141633
PPA,taskonomy_tasks,Taskonomy Encoders,wrsa,class_object,5,5,1,0.23099603354930878,0.2461845427751541,0.06925008968238933,0.030969581595555868
PPA,taskonomy_tasks,Taskonomy Encoders,wrsa,class_scene,5,5,1,0.21343639194965364,0.19810707867145538,0.08634080752226476,0.03861278297040184
PPA,taskonomy_tasks,Taskonomy Encoders,wrsa,curvature,5,5,1,-0.01818796303123236,-0.025274569168686867,0.016244424519972742,0.007264727496404688
PPA,taskonomy_tasks,Taskonomy Encoders,wrsa,depth_euclidean,5,5,1,0.17204739302396774,0.17528894543647766,0.07187241884637496,0.032142322849566286
PPA,taskonomy_tasks,Taskonomy Encoders,wrsa,depth_zbuffer,5,5,1,0.2063955172896385,0.22977042198181152,0.06233286725272227,0.027876105681911508
PPA,taskonomy_tasks,Taskonomy Encoders,wrsa,edge_occlusion,5,5,1,0.1897271007299423,0.15518750250339508,0.0730442804765102,0.0326663953026075
PPA,taskonomy_tasks,Taskonomy Encoders,wrsa,edge_texture,5,5,1,0.0778802927583456,0.09034834057092667,0.037119213500689745,0.01660021693177404
PPA,taskonomy_tasks,Taskonomy Encoders,wrsa,egomotion,5,5,1,0.11518963575363159,0.10224398225545883,0.05026037663301899,0.02247712374523449
PPA,taskonomy_tasks,Taskonomy Encoders,wrsa,fixated_pose,5,5,1,0.1042867086827755,0.09650513529777527,0.0442247302341431,0.019777900618026832
PPA,taskonomy_tasks,Taskonomy Encoders,wrsa,inpainting,5,5,1,0.08998644798994064,0.0635266900062561,0.05109415222408959,0.022849999525157278
PPA,taskonomy_tasks,Taskonomy Encoders,wrsa,jigsaw,5,5,1,0.04501848537474871,0.047329314053058624,0.04697382533012101,0.021007333320270414
PPA,taskonomy_tasks,Taskonomy Encoders,wrsa,keypoints2d,5,5,1,-0.0037941571325063707,-0.014586802572011948,0.018678646883140998,0.008353344831683568
PPA,taskonomy_tasks,Taskonomy Encoders,wrsa,keypoints3d,5,5,1,0.192696987837553,0.2315935641527176,0.0815899666158703,0.03648814232700489
PPA,taskonomy_tasks,Taskonomy Encoders,wrsa,nonfixated_pose,5,5,1,0.06558411400765181,0.0661444440484047,0.032891636060189675,0.014709586824353495
PPA,taskonomy_tasks,Taskonomy Encoders,wrsa,normal,5,5,1,0.10795441791415214,0.07735981792211533,0.08294019026937198,0.03709198070181647
PPA,taskonomy_tasks,Taskonomy Encoders,wrsa,point_matching,5,5,1,0.09484378173947335,0.0816633328795433,0.041875951961500325,0.018727495041686075
PPA,taskonomy_tasks,Taskonomy Encoders,wrsa,random_weights,5,5,1,0.030424396693706512,0.017516521736979485,0.03623546942315932,0.016204994565359867
PPA,taskonomy_tasks,Taskonomy Encoders,wrsa,reshading,5,5,1,0.20731042623519896,0.23615631461143494,0.061751191494782656,0.027615972374788172
PPA,taskonomy_tasks,Taskonomy Encoders,wrsa,room_layout,5,5,1,0.13079280108213426,0.12244399636983871,0.04005993786533118,0.017915348848259665
PPA,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_semantic,5,5,1,0.15015268325805664,0.15849679708480835,0.05167623685744221,0.023110315686924177
PPA,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_unsup25d,5,5,1,0.17831858545541762,0.19897198677062988,0.06044227792736908,0.02703060843210647
PPA,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_unsup2d,5,5,1,0.13686569929122924,0.13115498423576355,0.09658093716187818,0.04319230816491904
PPA,taskonomy_tasks,Taskonomy Encoders,wrsa,vanishing_point,5,5,1,0.03635845957323909,0.0443481020629406,0.029751397459584737,0.013305229429049204
PPA,contrastive_self_supervised,Contrastive Self-Supervised Learning,crsa,Non-Contrastive,20,5,4,0.20370807498693466,0.18106921762228012,0.06779903532733574,0.01516032518008324
PPA,contrastive_self_supervised,Contrastive Self-Supervised Learning,crsa,Contrastive,30,5,6,0.20436877608299256,0.2060733437538147,0.048436208229346474,0.00884320128241014
PPA,contrastive_self_supervised,Contrastive Self-Supervised Learning,wrsa,Non-Contrastive,20,5,4,0.3252446763217449,0.33063995838165283,0.09268948929747213,0.02072599988688869
PPA,contrastive_self_supervised,Contrastive Self-Supervised Learning,wrsa,Contrastive,30,5,6,0.3889550040165583,0.3730582445859909,0.07718146887350083,0.014091343841133083
PPA,language_alignment,Language Alignment,crsa,SimCLR,15,5,3,0.19128842502832413,0.18751965463161469,0.04043145664263253,0.010439357215988201
PPA,language_alignment,Language Alignment,crsa,CLIP,15,5,3,0.1812025025486946,0.17239056527614594,0.049144237359962484,0.01268898752381327
PPA,language_alignment,Language Alignment,crsa,SLIP,15,5,3,0.17016913841168085,0.16643552482128143,0.032605492369160015,0.00841870192937665
PPA,language_alignment,Language Alignment,wrsa,SimCLR,15,5,3,0.3655548592408498,0.3689897656440735,0.07326897708352864,0.018917968535877287
PPA,language_alignment,Language Alignment,wrsa,CLIP,15,5,3,0.32762292623519895,0.31871405243873596,0.07313550331086707,0.018883505755965705
PPA,language_alignment,Language Alignment,wrsa,SLIP,15,5,3,0.34503977994124096,0.33964771032333374,0.07427644606533876,0.01917809590843536
PPA,imagenet_size,ImageNet1K versus ImageNet21K,crsa,imagenet,60,5,12,0.15921052880585193,0.15184403210878372,0.038912354096510726,0.005023563312583733
PPA,imagenet_size,ImageNet1K versus ImageNet21K,crsa,imagenet21k,60,5,12,0.15865593844403822,0.15005683153867722,0.053503770858881305,0.006907307116524833
PPA,imagenet_size,ImageNet1K versus ImageNet21K,wrsa,imagenet,60,5,12,0.366540140658617,0.35717734694480896,0.07222626671480042,0.009324370938171903
PPA,imagenet_size,ImageNet1K versus ImageNet21K,wrsa,imagenet21k,60,5,12,0.36750439753135045,0.3654068112373352,0.0720572904984806,0.009302556202448176
PPA,objects_faces_places,"Objects, Faces, Places",crsa,imagenet,5,5,1,0.15298798084259033,0.14723311364650726,0.022576159575841744,0.010096365496492992
PPA,objects_faces_places,"Objects, Faces, Places",crsa,openimages,5,5,1,0.1307281196117401,0.1387876719236374,0.03149752615916728,0.01408612192299518
PPA,objects_faces_places,"Objects, Faces, Places",crsa,places256,5,5,1,0.06572811380028724,0.06860454380512238,0.02175199487342299,0.009727787836640148
PPA,objects_faces_places,"Objects, Faces, Places",crsa,vggface2,5,5,1,0.1756839007139206,0.16314105689525604,0.04518505262100816,0.020207369845495857
PPA,objects_faces_places,"Objects, Faces, Places",wrsa,imagenet,5,5,1,0.3105419486761093,0.3081551790237427,0.07076877843399523,0.031648759852606886
PPA,objects_faces_places,"Objects, Faces, Places",wrsa,openimages,5,5,1,0.2964439630508423,0.2671421766281128,0.06973181300874182,0.031185014816370166
