model,eval_type,mean,ci_lo,ci_hi,n_subjects,panel,group_label,group_color,x,x_start,x_end,mean_group,ci_lo_group,ci_hi_group,deepnsd_model,model_string,model_display_name,train_type,train_data,architecture,model_class,task_cluster,compare_architecture,compare_goal_slip,compare_goal_taskonomy_tasks,compare_goal_taskonomy_cluster,compare_diet_ipcl,compare_goal_selfsupervised,compare_goal_contrastive,compare_diet_imagenetsize
vit_base_patch16_224_classification,crsa,0.17437273859977723,0.1551571309566498,0.1879658430814743,5,Fig2 architecture,Transformer,#0072b2,47.0,34.62,55.38,0.15238046347207965,0.13320574407931418,0.17304979997731387,vit_base_patch16_224,vit_base_patch16_224_classification,ViT-B-P16,classification,imagenet,vit_base_patch16_224,Transformer,Semantic,Transformer,,,,,,,imagenet
vit_small_patch32_224_classification,crsa,0.17001252770423889,0.1631707102060318,0.177474045753479,5,Fig2 architecture,Transformer,#0072b2,48.0,34.62,55.38,0.15238046347207965,0.13320574407931418,0.17304979997731387,vit_small_patch32_224,vit_small_patch32_224_classification,ViT-S-P32,classification,imagenet,vit_small_patch32_224,Transformer,Semantic,Transformer,,,,,,,imagenet
jx_nest_tiny_classification,crsa,0.10802488774061203,0.08918971419334412,0.12614803165197372,5,Fig2 architecture,Transformer,#0072b2,49.0,34.62,55.38,0.15238046347207965,0.13320574407931418,0.17304979997731387,jx_nest_tiny,jx_nest_tiny_classification,JX-NesT-Tiny,classification,imagenet,jx_nest_tiny,Transformer,Semantic,Transformer,,,,,,,
vit_large_patch16_224_classification,crsa,0.1415769100189209,0.13562667965888978,0.1463802844285965,5,Fig2 architecture,Transformer,#0072b2,50.0,34.62,55.38,0.15238046347207965,0.13320574407931418,0.17304979997731387,vit_large_patch16_224,vit_large_patch16_224_classification,ViT-L-P16,classification,imagenet,vit_large_patch16_224,Transformer,Semantic,Transformer,,,,,,,imagenet
pit_b_224_classification,crsa,0.07034394294023513,0.05256160795688629,0.08574324250221252,5,Fig2 architecture,Transformer,#0072b2,51.0,34.62,55.38,0.15238046347207965,0.13320574407931418,0.17304979997731387,pit_b_224,pit_b_224_classification,PiT-B-224,classification,imagenet,pit_b_224,Transformer,Semantic,Transformer,,,,,,,
swin_base_patch4_window7_224_classification,crsa,0.12317781150341034,0.11821867018938066,0.1276285320520401,5,Fig2 architecture,Transformer,#0072b2,52.0,34.62,55.38,0.15238046347207965,0.13320574407931418,0.17304979997731387,swin_base_patch4_window7_224,swin_base_patch4_window7_224_classification,Swin-B-P4-W7,classification,imagenet,swin_base_patch4_window7_224,Transformer,Semantic,Transformer,,,,,,,imagenet
poolformer_s36_classification,crsa,0.12675026059150696,0.11198411136865616,0.14151640981435776,5,Fig2 architecture,Transformer,#0072b2,53.0,34.62,55.38,0.15238046347207965,0.13320574407931418,0.17304979997731387,poolformer_s36,poolformer_s36_classification,PoolFormer-S36,classification,imagenet,poolformer_s36,Transformer,Semantic,Transformer,,,,,,,
swin_tiny_patch4_window7_224_classification,crsa,0.14334319084882735,0.12518495470285415,0.16462889015674592,5,Fig2 architecture,Transformer,#0072b2,54.0,34.62,55.38,0.15238046347207965,0.13320574407931418,0.17304979997731387,swin_tiny_patch4_window7_224,swin_tiny_patch4_window7_224_classification,Swin-T-P4-W7,classification,imagenet,swin_tiny_patch4_window7_224,Transformer,Semantic,Transformer,,,,,,,
levit_128_classification,crsa,0.24881287813186645,0.22994428277015685,0.268828821182251,5,Fig2 architecture,Transformer,#0072b2,55.0,34.62,55.38,0.15238046347207965,0.13320574407931418,0.17304979997731387,levit_128,levit_128_classification,LeViT128,classification,imagenet,levit_128,Transformer,Semantic,Transformer,,,,,,,
vit_tiny_patch16_224_classification,wrsa,0.3853155434131622,0.3580409407615662,0.4125901460647583,5,Fig2 architecture,Transformer,#0072b2,35.0,34.62,55.38,0.4604374686876933,0.44703056186437606,0.47342113606276964,vit_tiny_patch16_224,vit_tiny_patch16_224_classification,ViT-T-P16,classification,imagenet,vit_tiny_patch16_224,Transformer,Semantic,Transformer,,,,,,,
xcit_nano_12_p8_224_classification,wrsa,0.42096819877624514,0.3663025736808777,0.45792980790138244,5,Fig2 architecture,Transformer,#0072b2,36.0,34.62,55.38,0.4604374686876933,0.44703056186437606,0.47342113606276964,xcit_nano_12_p8_224,xcit_nano_12_p8_224_classification,XCIT-N-12-P8,classification,imagenet,xcit_nano_12_p8_224,Transformer,Semantic,Transformer,,,,,,,
xcit_nano_12_p16_224_classification,wrsa,0.42698044180870054,0.391312438249588,0.45582597255706786,5,Fig2 architecture,Transformer,#0072b2,37.0,34.62,55.38,0.4604374686876933,0.44703056186437606,0.47342113606276964,xcit_nano_12_p16_224,xcit_nano_12_p16_224_classification,XCIT-N-12-P16,classification,imagenet,xcit_nano_12_p16_224,Transformer,Semantic,Transformer,,,,,,,
deit_base_patch16_224_classification,wrsa,0.4348530530929565,0.3841286480426788,0.48145222663879395,5,Fig2 architecture,Transformer,#0072b2,38.0,34.62,55.38,0.4604374686876933,0.44703056186437606,0.47342113606276964,deit_base_patch16_224,deit_base_patch16_224_classification,DeiT-B-P16-224,classification,imagenet,deit_base_patch16_224,Transformer,Semantic,Transformer,,,,,,,
tnt_s_patch16_224_classification,wrsa,0.4438087046146393,0.40818710923194884,0.4794302999973297,5,Fig2 architecture,Transformer,#0072b2,39.0,34.62,55.38,0.4604374686876933,0.44703056186437606,0.47342113606276964,tnt_s_patch16_224,tnt_s_patch16_224_classification,TnT-P16-224,classification,imagenet,tnt_s_patch16_224,Transformer,Semantic,Transformer,,,,,,,
coat_lite_tiny_classification,wrsa,0.44635722041130066,0.4101908266544342,0.48794963359832766,5,Fig2 architecture,Transformer,#0072b2,40.0,34.62,55.38,0.4604374686876933,0.44703056186437606,0.47342113606276964,coat_lite_tiny,coat_lite_tiny_classification,CoaT-Lite-Tiny,classification,imagenet,coat_lite_tiny,Transformer,Semantic,Transformer,,,,,,,
crossvit_base_240_classification,wrsa,0.44753420948982237,0.4062791109085083,0.49008219242095946,5,Fig2 architecture,Transformer,#0072b2,41.0,34.62,55.38,0.4604374686876933,0.44703056186437606,0.47342113606276964,crossvit_base_240,crossvit_base_240_classification,CrossViT-B,classification,imagenet,crossvit_base_240,Transformer,Semantic,Transformer,,,,,,,
visformer_small_classification,wrsa,0.4517048239707947,0.4166239798069,0.4883661031723022,5,Fig2 architecture,Transformer,#0072b2,42.0,34.62,55.38,0.4604374686876933,0.44703056186437606,0.47342113606276964,visformer_small,visformer_small_classification,Visformer,classification,imagenet,visformer_small,Transformer,Semantic,Transformer,,,,,,,
vit_base_patch32_224_classification,wrsa,0.45215271711349486,0.40922141671180723,0.4908409774303436,5,Fig2 architecture,Transformer,#0072b2,43.0,34.62,55.38,0.4604374686876933,0.44703056186437606,0.47342113606276964,vit_base_patch32_224,vit_base_patch32_224_classification,ViT-B-P32,classification,imagenet,vit_base_patch32_224,Transformer,Semantic,Transformer,,,,,,,imagenet
vit_small_patch16_224_classification,wrsa,0.4528129041194916,0.4164485394954681,0.48653832674026487,5,Fig2 architecture,Transformer,#0072b2,44.0,34.62,55.38,0.4604374686876933,0.44703056186437606,0.47342113606276964,vit_small_patch16_224,vit_small_patch16_224_classification,ViT-S-P16,classification,imagenet,vit_small_patch16_224,Transformer,Semantic,Transformer,,,,,,,imagenet
swin_large_patch4_window7_224_classification,wrsa,0.4597035229206085,0.42320542335510253,0.4962016224861145,5,Fig2 architecture,Transformer,#0072b2,45.0,34.62,55.38,0.4604374686876933,0.44703056186437606,0.47342113606276964,swin_large_patch4_window7_224,swin_large_patch4_window7_224_classification,Swin-L-P4-W7,classification,imagenet,swin_large_patch4_window7_224,Transformer,Semantic,Transformer,,,,,,,imagenet
pit_ti_224_classification,wrsa,0.46316545605659487,0.4332187294960022,0.4943984627723694,5,Fig2 architecture,Transformer,#0072b2,46.0,34.62,55.38,0.4604374686876933,0.44703056186437606,0.47342113606276964,pit_ti_224,pit_ti_224_classification,PiT-T-224,classification,imagenet,pit_ti_224,Transformer,Semantic,Transformer,,,,,,,
vit_base_patch16_224_classification,wrsa,0.4639533281326294,0.4256309628486633,0.5054179430007935,5,Fig2 architecture,Transformer,#0072b2,47.0,34.62,55.38,0.4604374686876933,0.44703056186437606,0.47342113606276964,vit_base_patch16_224,vit_base_patch16_224_classification,ViT-B-P16,classification,imagenet,vit_base_patch16_224,Transformer,Semantic,Transformer,,,,,,,imagenet
vit_small_patch32_224_classification,wrsa,0.4674026191234589,0.42963358759880066,0.5055565178394318,5,Fig2 architecture,Transformer,#0072b2,48.0,34.62,55.38,0.4604374686876933,0.44703056186437606,0.47342113606276964,vit_small_patch32_224,vit_small_patch32_224_classification,ViT-S-P32,classification,imagenet,vit_small_patch32_224,Transformer,Semantic,Transformer,,,,,,,imagenet
jx_nest_tiny_classification,wrsa,0.4767033219337463,0.4327345132827759,0.5206721305847168,5,Fig2 architecture,Transformer,#0072b2,49.0,34.62,55.38,0.4604374686876933,0.44703056186437606,0.47342113606276964,jx_nest_tiny,jx_nest_tiny_classification,JX-NesT-Tiny,classification,imagenet,jx_nest_tiny,Transformer,Semantic,Transformer,,,,,,,
vit_large_patch16_224_classification,wrsa,0.4804877281188965,0.4404286801815033,0.5205467760562896,5,Fig2 architecture,Transformer,#0072b2,50.0,34.62,55.38,0.4604374686876933,0.44703056186437606,0.47342113606276964,vit_large_patch16_224,vit_large_patch16_224_classification,ViT-L-P16,classification,imagenet,vit_large_patch16_224,Transformer,Semantic,Transformer,,,,,,,imagenet
pit_b_224_classification,wrsa,0.4808929979801178,0.4528333017230034,0.5088090181350708,5,Fig2 architecture,Transformer,#0072b2,51.0,34.62,55.38,0.4604374686876933,0.44703056186437606,0.47342113606276964,pit_b_224,pit_b_224_classification,PiT-B-224,classification,imagenet,pit_b_224,Transformer,Semantic,Transformer,,,,,,,
swin_base_patch4_window7_224_classification,wrsa,0.4858654856681824,0.4521452128887177,0.5231582581996918,5,Fig2 architecture,Transformer,#0072b2,52.0,34.62,55.38,0.4604374686876933,0.44703056186437606,0.47342113606276964,swin_base_patch4_window7_224,swin_base_patch4_window7_224_classification,Swin-B-P4-W7,classification,imagenet,swin_base_patch4_window7_224,Transformer,Semantic,Transformer,,,,,,,imagenet
poolformer_s36_classification,wrsa,0.48862801790237426,0.4422910809516907,0.5389564216136933,5,Fig2 architecture,Transformer,#0072b2,53.0,34.62,55.38,0.4604374686876933,0.44703056186437606,0.47342113606276964,poolformer_s36,poolformer_s36_classification,PoolFormer-S36,classification,imagenet,poolformer_s36,Transformer,Semantic,Transformer,,,,,,,
swin_tiny_patch4_window7_224_classification,wrsa,0.5138127982616425,0.4814047873020172,0.550602114200592,5,Fig2 architecture,Transformer,#0072b2,54.0,34.62,55.38,0.4604374686876933,0.44703056186437606,0.47342113606276964,swin_tiny_patch4_window7_224,swin_tiny_patch4_window7_224_classification,Swin-T-P4-W7,classification,imagenet,swin_tiny_patch4_window7_224,Transformer,Semantic,Transformer,,,,,,,
levit_128_classification,wrsa,0.5260837495326995,0.48493282198905946,0.5630938291549683,5,Fig2 architecture,Transformer,#0072b2,55.0,34.62,55.38,0.4604374686876933,0.44703056186437606,0.47342113606276964,levit_128,levit_128_classification,LeViT128,classification,imagenet,levit_128,Transformer,Semantic,Transformer,,,,,,,
autoencoding_taskonomy,crsa,0.03958637919276953,0.019045254960656167,0.06012750342488289,5,Fig3A Taskonomy,2D,#0072b2,0.0,,,,,,autoencoding,autoencoding_taskonomy,Autoencoder,taskonomy,taskonomy,resnet50,Convolutional,2D,,,autoencoding,2D,,,,
curvature_taskonomy,crsa,0.06959684714674949,0.05582395270466804,0.08138349503278733,5,Fig3A Taskonomy,3D,#e69f00,1.0,,,,,,curvature,curvature_taskonomy,Curvatures,taskonomy,taskonomy,resnet50,Convolutional,3D,,,curvature,3D,,,,
vanishing_point_taskonomy,crsa,-0.01648016571998596,-0.04427520930767059,0.015655241161584853,5,Fig3A Taskonomy,Geometric,#009e73,2.0,,,,,,vanishing_point,vanishing_point_taskonomy,Vanishing Point,taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,vanishing_point,Geometric,,,,
random_weights_taskonomy,crsa,0.06284150630235671,0.05138446390628815,0.07333104610443116,5,Fig3A Taskonomy,Random,#000000,3.0,,,,,,random_weights,random_weights_taskonomy,Random Weights,taskonomy,,resnet50,Convolutional,Random,,,random_weights,Random,,,,
nonfixated_pose_taskonomy,crsa,0.11148342788219452,0.10081473141908645,0.12347749173641205,5,Fig3A Taskonomy,Geometric,#009e73,4.0,,,,,,nonfixated_pose,nonfixated_pose_taskonomy,Camera Pose (Nonfixated),taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,nonfixated_pose,Geometric,,,,
jigsaw_taskonomy,crsa,0.11010447889566422,0.08856031149625779,0.13189148902893066,5,Fig3A Taskonomy,Geometric,#009e73,5.0,,,,,,jigsaw,jigsaw_taskonomy,Jigsaw,taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,jigsaw,Geometric,,,,
inpainting_taskonomy,crsa,0.0644638292491436,0.045864873379468915,0.08192210718989372,5,Fig3A Taskonomy,2D,#0072b2,6.0,,,,,,inpainting,inpainting_taskonomy,Inpainting,taskonomy,taskonomy,resnet50,Convolutional,2D,,,inpainting,2D,,,,
keypoints2d_taskonomy,crsa,0.058604971319437024,-0.004011789709329611,0.10123431533575059,5,Fig3A Taskonomy,2D,#0072b2,7.0,,,,,,keypoints2d,keypoints2d_taskonomy,2D Keypoints,taskonomy,taskonomy,resnet50,Convolutional,2D,,,keypoints2d,2D,,,,
fixated_pose_taskonomy,crsa,0.0668716661632061,0.037723458558320995,0.10084899738430977,5,Fig3A Taskonomy,Geometric,#009e73,8.0,,,,,,fixated_pose,fixated_pose_taskonomy,Camera Pose (Fixated),taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,fixated_pose,Geometric,,,,
egomotion_taskonomy,crsa,0.09296056777238845,0.07775525152683258,0.1113809511065483,5,Fig3A Taskonomy,Geometric,#009e73,9.0,,,,,,egomotion,egomotion_taskonomy,Egomotion,taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,egomotion,Geometric,,,,
denoising_taskonomy,crsa,0.11282447278499604,0.0987815573811531,0.12686738818883897,5,Fig3A Taskonomy,Other,#777777,10.0,,,,,,denoising,denoising_taskonomy,Denoising,taskonomy,taskonomy,resnet50,Convolutional,Other,,,denoising,Other,,,,
edge_texture_taskonomy,crsa,0.1849161446094513,0.16000708043575287,0.21378428041934966,5,Fig3A Taskonomy,2D,#0072b2,11.0,,,,,,edge_texture,edge_texture_taskonomy,Texture Edges,taskonomy,taskonomy,resnet50,Convolutional,2D,,,edge_texture,2D,,,,
point_matching_taskonomy,crsa,0.15427543818950654,0.12175541520118713,0.19139970242977142,5,Fig3A Taskonomy,Geometric,#009e73,12.0,,,,,,point_matching,point_matching_taskonomy,Point Matching,taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,point_matching,Geometric,,,,
room_layout_taskonomy,crsa,0.04709616601467133,0.006431228667497631,0.07751488909125329,5,Fig3A Taskonomy,Geometric,#009e73,13.0,,,,,,room_layout,room_layout_taskonomy,Room Layout,taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,room_layout,Geometric,,,,
segment_semantic_taskonomy,crsa,0.06726317033171654,0.057937192171812056,0.07879909723997117,5,Fig3A Taskonomy,Semantic,#cc79a7,14.0,,,,,,segment_semantic,segment_semantic_taskonomy,Semantic Segmentation,taskonomy,taskonomy,resnet50,Convolutional,Semantic,,,segment_semantic,Semantic,,,,
normal_taskonomy,crsa,0.07196039035916328,0.055872198194265366,0.0912378892302513,5,Fig3A Taskonomy,3D,#e69f00,15.0,,,,,,normal,normal_taskonomy,Surface Normals,taskonomy,taskonomy,resnet50,Convolutional,3D,,,normal,3D,,,,
edge_occlusion_taskonomy,crsa,0.06501580625772477,0.04507487043738365,0.08784968554973602,5,Fig3A Taskonomy,3D,#e69f00,16.0,,,,,,edge_occlusion,edge_occlusion_taskonomy,Occlusion Edges,taskonomy,taskonomy,resnet50,Convolutional,3D,,,edge_occlusion,3D,,,,
depth_zbuffer_taskonomy,crsa,0.08845359534025192,0.07459884285926818,0.10230834782123566,5,Fig3A Taskonomy,3D,#e69f00,17.0,,,,,,depth_zbuffer,depth_zbuffer_taskonomy,Z-Buffer Depth,taskonomy,taskonomy,resnet50,Convolutional,3D,,,depth_zbuffer,3D,,,,
segment_unsup25d_taskonomy,crsa,0.10738051533699036,0.09492689073085785,0.11983413994312286,5,Fig3A Taskonomy,3D,#e69f00,18.0,,,,,,segment_unsup25d,segment_unsup25d_taskonomy,Unsupervised 2.5D Segmentation,taskonomy,taskonomy,resnet50,Convolutional,3D,,,segment_unsup25d,3D,,,,
depth_euclidean_taskonomy,crsa,0.06406757906079293,0.05331020802259445,0.08381534814834594,5,Fig3A Taskonomy,3D,#e69f00,19.0,,,,,,depth_euclidean,depth_euclidean_taskonomy,Euclidean Depth,taskonomy,taskonomy,resnet50,Convolutional,3D,,,depth_euclidean,3D,,,,
reshading_taskonomy,crsa,0.1356348142027855,0.1221802681684494,0.15299609452486038,5,Fig3A Taskonomy,3D,#e69f00,20.0,,,,,,reshading,reshading_taskonomy,Reshading,taskonomy,taskonomy,resnet50,Convolutional,3D,,,reshading,3D,,,,
class_scene_taskonomy,crsa,0.07748862579464913,0.062462803721427915,0.09251444786787033,5,Fig3A Taskonomy,Semantic,#cc79a7,21.0,,,,,,class_scene,class_scene_taskonomy,Scene Classification,taskonomy,taskonomy,resnet50,Convolutional,Semantic,,,class_scene,Semantic,,,,
class_object_taskonomy,crsa,0.08727415800094604,0.0761573776602745,0.10402021110057831,5,Fig3A Taskonomy,Semantic,#cc79a7,22.0,,,,,,class_object,class_object_taskonomy,Object Classification,taskonomy,taskonomy,resnet50,Convolutional,Semantic,,,class_object,Semantic,,,,
keypoints3d_taskonomy,crsa,0.10340644866228103,0.08945264518260956,0.11740538030862809,5,Fig3A Taskonomy,3D,#e69f00,23.0,,,,,,keypoints3d,keypoints3d_taskonomy,3D Keypoints,taskonomy,taskonomy,resnet50,Convolutional,3D,,,keypoints3d,3D,,,,
segment_unsup2d_taskonomy,crsa,0.1822756588459015,0.1580181300640106,0.2120110273361206,5,Fig3A Taskonomy,2D,#0072b2,24.0,,,,,,segment_unsup2d,segment_unsup2d_taskonomy,Unsupervised 2D Segmentation,taskonomy,taskonomy,resnet50,Convolutional,2D,,,segment_unsup2d,2D,,,,
autoencoding_taskonomy,wrsa,-0.07960736304521561,-0.0873777762055397,-0.07152283489704132,5,Fig3A Taskonomy,2D,#0072b2,0.0,,,,,,autoencoding,autoencoding_taskonomy,Autoencoder,taskonomy,taskonomy,resnet50,Convolutional,2D,,,autoencoding,2D,,,,
curvature_taskonomy,wrsa,-0.012332330504432321,-0.024276185338385402,-0.0007320825941860686,5,Fig3A Taskonomy,3D,#e69f00,1.0,,,,,,curvature,curvature_taskonomy,Curvatures,taskonomy,taskonomy,resnet50,Convolutional,3D,,,curvature,3D,,,,
vanishing_point_taskonomy,wrsa,0.005295367073267698,-0.009496029652655126,0.022748758550733328,5,Fig3A Taskonomy,Geometric,#009e73,2.0,,,,,,vanishing_point,vanishing_point_taskonomy,Vanishing Point,taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,vanishing_point,Geometric,,,,
random_weights_taskonomy,wrsa,0.0316970394924283,0.00442388653755188,0.058970192447304726,5,Fig3A Taskonomy,Random,#000000,3.0,,,,,,random_weights,random_weights_taskonomy,Random Weights,taskonomy,,resnet50,Convolutional,Random,,,random_weights,Random,,,,
nonfixated_pose_taskonomy,wrsa,0.04715279582887888,0.025621583126485346,0.06661932170391083,5,Fig3A Taskonomy,Geometric,#009e73,4.0,,,,,,nonfixated_pose,nonfixated_pose_taskonomy,Camera Pose (Nonfixated),taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,nonfixated_pose,Geometric,,,,
jigsaw_taskonomy,wrsa,0.04766032993793488,0.00027948766946793435,0.09212972819805146,5,Fig3A Taskonomy,Geometric,#009e73,5.0,,,,,,jigsaw,jigsaw_taskonomy,Jigsaw,taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,jigsaw,Geometric,,,,
inpainting_taskonomy,wrsa,0.06131989806890488,0.04291445538401604,0.08082645311951638,5,Fig3A Taskonomy,2D,#0072b2,6.0,,,,,,inpainting,inpainting_taskonomy,Inpainting,taskonomy,taskonomy,resnet50,Convolutional,2D,,,inpainting,2D,,,,
keypoints2d_taskonomy,wrsa,0.0724115114659071,0.022924352064728738,0.11802395582199096,5,Fig3A Taskonomy,2D,#0072b2,7.0,,,,,,keypoints2d,keypoints2d_taskonomy,2D Keypoints,taskonomy,taskonomy,resnet50,Convolutional,2D,,,keypoints2d,2D,,,,
fixated_pose_taskonomy,wrsa,0.11326056197285653,0.07007242888212203,0.156448695063591,5,Fig3A Taskonomy,Geometric,#009e73,8.0,,,,,,fixated_pose,fixated_pose_taskonomy,Camera Pose (Fixated),taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,fixated_pose,Geometric,,,,
egomotion_taskonomy,wrsa,0.11362486630678177,0.08181935846805573,0.15110726654529572,5,Fig3A Taskonomy,Geometric,#009e73,9.0,,,,,,egomotion,egomotion_taskonomy,Egomotion,taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,egomotion,Geometric,,,,
denoising_taskonomy,wrsa,0.13343509137630463,0.08161979913711548,0.18511448800563812,5,Fig3A Taskonomy,Other,#777777,10.0,,,,,,denoising,denoising_taskonomy,Denoising,taskonomy,taskonomy,resnet50,Convolutional,Other,,,denoising,Other,,,,
edge_texture_taskonomy,wrsa,0.14328470975160598,0.058961805701255796,0.22760761380195615,5,Fig3A Taskonomy,2D,#0072b2,11.0,,,,,,edge_texture,edge_texture_taskonomy,Texture Edges,taskonomy,taskonomy,resnet50,Convolutional,2D,,,edge_texture,2D,,,,
point_matching_taskonomy,wrsa,0.1654481843113899,0.1211862787604332,0.20939865112304687,5,Fig3A Taskonomy,Geometric,#009e73,12.0,,,,,,point_matching,point_matching_taskonomy,Point Matching,taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,point_matching,Geometric,,,,
room_layout_taskonomy,wrsa,0.18940313458442687,0.14844186305999757,0.2303644061088562,5,Fig3A Taskonomy,Geometric,#009e73,13.0,,,,,,room_layout,room_layout_taskonomy,Room Layout,taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,room_layout,Geometric,,,,
segment_semantic_taskonomy,wrsa,0.18986849784851073,0.16087983600795272,0.2246151864528656,5,Fig3A Taskonomy,Semantic,#cc79a7,14.0,,,,,,segment_semantic,segment_semantic_taskonomy,Semantic Segmentation,taskonomy,taskonomy,resnet50,Convolutional,Semantic,,,segment_semantic,Semantic,,,,
normal_taskonomy,wrsa,0.19616394340991974,0.15818860828876496,0.23536660164594547,5,Fig3A Taskonomy,3D,#e69f00,15.0,,,,,,normal,normal_taskonomy,Surface Normals,taskonomy,taskonomy,resnet50,Convolutional,3D,,,normal,3D,,,,
edge_occlusion_taskonomy,wrsa,0.19635679423809052,0.17289483547210693,0.2198187530040741,5,Fig3A Taskonomy,3D,#e69f00,16.0,,,,,,edge_occlusion,edge_occlusion_taskonomy,Occlusion Edges,taskonomy,taskonomy,resnet50,Convolutional,3D,,,edge_occlusion,3D,,,,
depth_zbuffer_taskonomy,wrsa,0.19817659854888917,0.16429222524166107,0.2253457009792328,5,Fig3A Taskonomy,3D,#e69f00,17.0,,,,,,depth_zbuffer,depth_zbuffer_taskonomy,Z-Buffer Depth,taskonomy,taskonomy,resnet50,Convolutional,3D,,,depth_zbuffer,3D,,,,
segment_unsup25d_taskonomy,wrsa,0.19918644726276397,0.16585758626461028,0.23843808770179747,5,Fig3A Taskonomy,3D,#e69f00,18.0,,,,,,segment_unsup25d,segment_unsup25d_taskonomy,Unsupervised 2.5D Segmentation,taskonomy,taskonomy,resnet50,Convolutional,3D,,,segment_unsup25d,3D,,,,
depth_euclidean_taskonomy,wrsa,0.22764923870563508,0.19996226727962493,0.25146177113056184,5,Fig3A Taskonomy,3D,#e69f00,19.0,,,,,,depth_euclidean,depth_euclidean_taskonomy,Euclidean Depth,taskonomy,taskonomy,resnet50,Convolutional,3D,,,depth_euclidean,3D,,,,
reshading_taskonomy,wrsa,0.23354215919971466,0.20687782168388366,0.25554666817188265,5,Fig3A Taskonomy,3D,#e69f00,20.0,,,,,,reshading,reshading_taskonomy,Reshading,taskonomy,taskonomy,resnet50,Convolutional,3D,,,reshading,3D,,,,
class_scene_taskonomy,wrsa,0.23739488124847413,0.2083910197019577,0.26639874279499054,5,Fig3A Taskonomy,Semantic,#cc79a7,21.0,,,,,,class_scene,class_scene_taskonomy,Scene Classification,taskonomy,taskonomy,resnet50,Convolutional,Semantic,,,class_scene,Semantic,,,,
class_object_taskonomy,wrsa,0.23851721584796906,0.202281191945076,0.2846954703330994,5,Fig3A Taskonomy,Semantic,#cc79a7,22.0,,,,,,class_object,class_object_taskonomy,Object Classification,taskonomy,taskonomy,resnet50,Convolutional,Semantic,,,class_object,Semantic,,,,
keypoints3d_taskonomy,wrsa,0.2628778278827667,0.23404886126518248,0.29439454674720766,5,Fig3A Taskonomy,3D,#e69f00,23.0,,,,,,keypoints3d,keypoints3d_taskonomy,3D Keypoints,taskonomy,taskonomy,resnet50,Convolutional,3D,,,keypoints3d,3D,,,,
segment_unsup2d_taskonomy,wrsa,0.27437394559383393,0.1992004096508026,0.35470186471939086,5,Fig3A Taskonomy,2D,#0072b2,24.0,,,,,,segment_unsup2d,segment_unsup2d_taskonomy,Unsupervised 2D Segmentation,taskonomy,taskonomy,resnet50,Convolutional,2D,,,segment_unsup2d,2D,,,,
ResNet50/PIRL_selfsupervised,crsa,0.25260681211948394,0.1965723799914122,0.3012020230293274,5,Fig3B VISSL,Contrastive,#e69f00,0.0,-0.38,5.38,0.262787755827109,0.23653739790121714,0.2906918307145437,ResNet50-PIRL,ResNet50-PIRL_selfsupervised,ResNet50-PIRL,selfsupervised,imagenet,ResNet50,Convolutional,Self-Supervised,,,,,,PIRL,Contrastive,
ResNet50/SwAV/BS4096/2x224+6x96_selfsupervised,crsa,0.24865565896034242,0.23008238077163695,0.26722893714904783,5,Fig3B VISSL,Contrastive,#e69f00,1.0,-0.38,5.38,0.262787755827109,0.23653739790121714,0.2906918307145437,ResNet50-SwAV-BS4096-2x224+6x96,ResNet50-SwAV-BS4096-2x224+6x96_selfsupervised,ResNet50-SwAV-BS4096,selfsupervised,imagenet,ResNet50,Convolutional,Self-Supervised,,,,,,SwAV-BS4096-2x224+6x96,Contrastive,
ResNet50/DeepClusterV2/2x224+6x96_selfsupervised,crsa,0.31955273151397706,0.3001835346221924,0.33892192840576174,5,Fig3B VISSL,Contrastive,#e69f00,2.0,-0.38,5.38,0.262787755827109,0.23653739790121714,0.2906918307145437,ResNet50-DeepClusterV2-2x224+6x96,ResNet50-DeepClusterV2-2x224+6x96_selfsupervised,ResNet50-DeepClusterV2,selfsupervised,imagenet,ResNet50,Convolutional,Self-Supervised,,,,,,DeepClusterV2-2x224+6x96,Contrastive,
ResNet50/SimCLR_selfsupervised,crsa,0.2787419557571411,0.22914745807647705,0.32110958099365233,5,Fig3B VISSL,Contrastive,#e69f00,3.0,-0.38,5.38,0.262787755827109,0.23653739790121714,0.2906918307145437,ResNet50-SimCLR,ResNet50-SimCLR_selfsupervised,ResNet50-SimCLR,selfsupervised,imagenet,ResNet50,Convolutional,Self-Supervised,,,,,,SimCLR,Contrastive,
